Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
165.85160767261976,165.96954980606952,163.23746114831818,164.3479766845703,67929800,0.0,0.0,-0.0010155209894433,81468615.0,164.19859619140624,168.86919479370118,0.0160691759574735,34.21210656726318,AAPL,2022-04-20,0.02061126,0.0,1.0,0.034395352,0.034395352,0.013784092,0.013784092,0.9518206,0.0141151968694055,0.0106619543225626,0.0192186671051749,0.8338155742551902,0.017955966,0.0059853220979372,-0.1810605153441429,1.0,0,1,0,0,-0.0048436922768965,-0.0647227132612355,0,0,0,0.22200040131772206
165.9990185433864,168.57386081804293,163.05072036783037,163.5519256591797,87227800,0.0,0.0,-0.0048436922768965,80926870.0,163.41631469726562,168.68295974731444,0.0159672556546947,36.80307144676331,AAPL,2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010155209894433,-0.001877083331897,0.0184912092180144,1.0778595539404898,0.02061126,0.0128557421267032,0.0077134452760219,2.0,0,1,0,0,-0.0278212357113222,-0.0147234330082174,0,0,0,0.24386051114223975
163.59123952892807,164.97692823082195,158.71671343457257,159.001708984375,84882400,0.0,0.0,-0.0278212357113222,80664420.0,162.7283721923828,168.07954025268555,0.0160179995850714,32.296369088313654,AAPL,2022-04-22,-0.9100152,0.0,1.0,0.027132211,0.027132211,0.93714744,0.93714744,0.035720374,-0.0048436922768965,-0.0230631891411623,0.0159562581600654,1.0522904646187254,0.0,0.0128557421267032,0.0077134452760219,2.0,0,0,0,0,0.0067372107770804,-0.0235070080234873,1,0,0,0.2428476617222224
158.34325918812343,160.35793256447772,155.72911292478716,160.07293701171875,96046400,0.0,0.0,0.0067372107770804,81439430.0,162.29791870117188,167.4977424621582,0.0161035144808253,25.928206911824972,AAPL,2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278212357113222,-0.0208962983340735,0.0151012681931206,1.1793599243020243,-0.9100152,-0.2964679884413878,-0.1742895998060703,2.0,0,0,0,1,-0.0373280117134103,-0.0282777421698483,0,0,0,0.3136456244857421
159.453804965821,159.54225031873102,154.0191094538627,154.0977325439453,95623200,0.0,0.0,-0.0373280117134103,81701995.0,160.2144561767578,166.5739418029785,0.0176503153885127,23.92919228717851,AAPL,2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067372107770804,-0.0128280413311761,0.0158920645063521,1.1703900253598458,0.0,-0.3033384084701538,-0.1742895998060703,1.0,0,0,0,1,-0.0014669843366869,0.0186728635756014,0,0,0,0.3539994092459203
153.2230444512666,157.0361661796235,152.7021796920346,153.87167358398438,88063200,0.0,0.0,-0.0014669843366869,81075685.0,158.11919555664062,165.4737350463867,0.0167134770570548,26.171119623721083,AAPL,2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0373280117134103,-0.0642712499139919,0.0187824755336467,1.086185087427877,0.0,-0.3033384084701538,-0.1778807930648326,1.0,0,0,0,1,0.0451555879761216,0.0611482364165823,1,1,0,0.3571926305009503
156.50549701980856,161.68467841985887,156.19100467866673,160.81983947753906,130216800,0.0,0.0,0.0451555879761216,82954865.0,157.5727783203125,164.7794105529785,0.0203189710890083,39.04072925011881,AAPL,2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014669843366869,-0.0647227132612355,0.0187122894081295,1.56973072043454,0.0,0.0,-0.1820030450820922,0.0,0,1,0,0,-0.0366048107265921,-0.03972346721406,0,0,0,0.30934040389743217
159.05085178561868,163.3357123056005,154.5399592760181,154.9330596923828,131747600,0.0,0.0,-0.0366048107265921,84389780.0,156.75904846191406,163.9460235595703,0.0214013161523957,35.440064169778054,AAPL,2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451555879761216,-0.0147234330082174,0.032444625505005,1.5611795646344853,0.0,0.0,-0.1820030450820922,0.0,0,0,0,0,0.0019664766307194,0.0016084822308287,1,0,0,0.31223820287270837
154.009274370481,155.5030679702358,150.6285567574635,155.23773193359375,123055300,0.0,0.0,0.0019664766307194,86604980.0,155.79200744628906,163.1426124572754,0.0214457644269907,39.93281412965966,AAPL,2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0366048107265921,-0.0235070080234873,0.0343123371367028,1.4208801849501034,0.0,0.0,0.0,0.0,0,0,0,0,0.0096225940320395,-0.0335473878859972,1,0,0,0.3192075765905359
155.42444099254382,157.9403346152518,153.6259923615283,156.7315216064453,88966500,0.0,0.0,0.0096225940320395,87229885.0,156.31876525878906,162.2109489440918,0.0206827055289131,39.32110466634128,AAPL,2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019664766307194,-0.0282777421698483,0.0339794521925153,1.0199084866384955,0.0,0.0,0.0,0.0,0,1,0,0,0.041008388504294,-0.0270577051543297,1,1,0,0.31143955873756884
156.91825813151257,163.61089273431188,156.5153204398764,163.15882873535156,108256500,0.0,0.0,0.041008388504294,88972620.0,158.1761962890625,161.76673889160156,0.0228473904609631,44.79812061131764,AAPL,2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096225940320395,0.0186728635756014,0.0291882575544728,1.216739486821901,0.0,0.0,0.0,0.0,1,1,0,0,-0.0557161156545208,-0.1199072440247807,0,0,0,0.28349255890469066
161.02623866112972,161.25227067537543,152.27961098375334,154.06825256347656,130525300,0.0,0.0,-0.0557161156545208,91045945.0,156.82587890625,161.02671585083007,0.0255812541520287,40.78720983800758,AAPL,2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041008388504294,0.0611482364165823,0.033201156622891,1.433620135416245,0.0,0.0,0.0,0.0,0,0,0,0,0.0047271387182967,-0.0910854603646053,1,0,0,0.15902621309733886
153.54660360417492,156.92245186539364,151.74549742097102,154.7965545654297,116124600,0.23,0.0,0.0047271387182967,92972440.0,156.79857788085937,160.30787506103516,0.0256260535449325,41.91751966647674,AAPL,2022-05-06,0.011806471,0.0,1.0,0.020349348,0.020349348,0.008542877,0.008542877,0.97110784,-0.0557161156545208,-0.03972346721406,0.0384277120592027,1.2490217531130732,0.0,0.0,0.0,0.0,0,0,0,0,-0.0331893934861066,-0.0638964768072588,0,0,0,0.32511973049337584
152.4836283339545,153.36942622989235,149.09795898763585,149.65895080566406,131577900,0.0,0.0,-0.0331893934861066,95722560.0,155.68282165527344,159.43288803100586,0.0263968102635704,34.77953510476479,AAPL,2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047271387182967,0.0016084822308287,0.0350152224576551,1.3745756486245249,0.011806471,0.0039354904244343,0.0023612942546606,1.0,0,0,0,0,0.0161122767637069,-0.0413791747876101,1,1,0,0.29983080275127766
153.0643590542694,154.2650965784608,150.5152434800802,152.07029724121094,115366700,0.0,0.0,0.0161122767637069,97878560.0,154.75057678222657,158.89172897338867,0.0263501703002505,37.9742132266168,AAPL,2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0331893934861066,-0.0335473878859972,0.0380044866459718,1.1786718153597682,0.0,0.0039354904244343,0.0023612942546606,1.0,0,0,0,0,-0.0518411503661569,-0.0320687166664387,0,0,0,0.23110690757974428
151.07626967706778,152.99547661401954,143.50769063696876,144.18679809570312,142689800,0.0,0.0,-0.0518411503661569,101049790.0,150.95617065429687,157.86253967285157,0.0282409124831928,33.34461966251776,AAPL,2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161122767637069,-0.0270577051543297,0.0388041129670916,1.4120741863986062,0.0,0.0039354904244343,0.0023612942546606,1.0,0,0,0,0,-0.0268943319943454,-0.0366467465776904,0,0,0,0.16384717892065148
140.515681208882,143.8915146679824,136.60836588189918,140.30899047851562,182602000,0.0,0.0,-0.0268943319943454,106648945.0,148.20431823730468,156.5048225402832,0.0280733838671334,33.73480954641872,AAPL,2022-05-12,0.011806471,0.0,1.0,0.020349348,0.020349348,0.008542877,0.008542877,0.97110784,-0.0518411503661569,-0.1199072440247807,0.032786156087359,1.7121782123583127,0.0,0.0,0.0023612942546606,0.0,0,0,0,0,0.0319161222756432,-0.0343940028412215,1,1,0,0.3709905671892084
142.30689638670236,145.76148251772236,140.85027003642924,144.787109375,113990900,0.0,0.0,0.0319161222756432,108582020.0,146.20242919921876,155.62210693359376,0.0289696803090498,37.44371574124257,AAPL,2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268943319943454,-0.0910854603646053,0.0279954678907589,1.0498137721143888,0.011806471,0.0039354904244343,0.0047225885093212,1.0,0,0,0,0,-0.0106720914664579,-0.0645629093856699,0,0,0,0.29798600021598753
143.2517798127895,145.19067486728656,141.90340179419994,143.24192810058594,86643800,0.0,0.0,-0.0106720914664579,109463015.0,144.9190246582031,154.67294311523438,0.0289770357678968,40.38274575538012,AAPL,2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319161222756432,-0.0638964768072588,0.0352634306989271,0.7915349307709092,0.0,0.0039354904244343,0.0023612942546606,1.0,0,0,0,0,0.0254227348848783,-0.0137714541130197,1,1,0,0.3920234131110013
146.50952499662762,147.40515984638031,144.3639390388605,146.88352966308594,78336300,0.0,0.0,0.0254227348848783,109993640.0,143.8816711425781,153.7913673400879,0.0294918285721843,44.162415066787915,AAPL,2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106720914664579,-0.0413791747876101,0.0333934896476108,0.7121893593120475,0.0,0.0039354904244343,0.0023612942546606,1.0,0,1,0,0,-0.0564191802774086,-0.0584102561385954,0,0,0,0.25113656333057394
144.53126736021366,145.03320913315295,137.69099476435753,138.5964813232422,109742900,0.0,0.0,-0.0564191802774086,112084295.0,142.76360778808595,152.5037925720215,0.031601125634712,31.84177283682918,AAPL,2022-05-18,0.008793967,0.0,1.0,0.017842561,0.017842561,0.009048594,0.009048594,0.9731088,0.0254227348848783,-0.0320687166664387,0.0352986447806114,0.9791104097144028,0.0,0.0,0.0023612942546606,0.0,0,0,0,0,-0.0246415882578765,-0.0008510604017776,0,0,0,0.14248849481451337
137.6712938917074,139.4231864175674,134.4430864271214,135.18124389648438,136095600,0.0,0.0,-0.0246415882578765,114527685.0,141.7380584716797,151.08525848388672,0.0318062553387146,33.18195483798378,AAPL,2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0564191802774086,-0.0366467465776904,0.0367990490232423,1.1883205357726387,0.008793967,0.0029313222815593,0.0041200876235961,1.0,0,0,0,0,0.0017472157311948,0.0469900862707739,1,0,0,0.26927722509613755
136.89374952227598,138.47832804040868,130.5160736621358,135.4174346923828,137426100,0.0,0.0,0.0017472157311948,117154870.0,139.86412353515624,149.90604476928712,0.0315715153338667,33.10394094782856,AAPL,2022-05-20,-0.3728084,0.0,1.0,0.27370006,0.27370006,0.64650846,0.64650846,0.0797915,-0.0246415882578765,-0.0343940028412215,0.0365122929133672,1.1730293414179027,0.0,0.0029313222815593,0.0017587933689355,1.0,0,0,0,0,0.0401193638061923,0.0859994776536113,1,1,1,0.6389813264041269
135.61429152570187,140.99792151579808,135.47650272414663,140.8502960205078,117726300,0.0,0.0,0.0401193638061923,118238865.0,139.38579711914062,148.94491271972657,0.0332049719231092,37.31383197865275,AAPL,2022-05-23,-0.9195132,0.0,1.0,0.024457537,0.024457537,0.94397074,0.94397074,0.03157182,0.0017472157311948,-0.0645629093856699,0.0304955720945008,0.995665004057676,-0.3728084,-0.1213381433238585,-0.0728028859943151,2.0,0,1,0,0,-0.0192160671406974,0.0405341513654064,0,0,0,0.23542207869308207
138.58659874320531,139.72828587372672,135.16155236949282,138.14370727539062,104132700,0.0,0.0,-0.0192160671406974,118664340.0,137.63783264160156,148.14721145629883,0.0325416118589568,28.754639753483005,AAPL,2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401193638061923,-0.0137714541130197,0.0387663924985927,0.8775399585081752,-0.9195132,-0.4307738741238912,-0.2567055311053991,2.0,0,1,0,1,0.0011400154594092,0.0588766052512648,1,0,0,0.2455807388059929
136.24418292623076,139.5511291229351,136.15560763062282,138.3011932373047,92482700,0.0,0.0,0.0011400154594092,118885315.0,137.57877502441406,147.36868743896486,0.0325614844396855,34.21364131075772,AAPL,2022-05-25,-0.3728084,0.0,1.0,0.27370006,0.27370006,0.64650846,0.64650846,0.0797915,-0.0192160671406974,-0.0584102561385954,0.0356716046807223,0.7779152538730288,0.0,-0.4307738741238912,-0.2567055311053991,2.0,0,1,0,0,0.0231995584146751,0.0745481502104599,1,1,1,0.5800271545405179
135.22061822713323,142.06087507401406,134.97456571452705,141.5097198486328,90601500,0.0,0.0,0.0231995584146751,116904550.0,138.84447021484374,146.40318145751954,0.0311266533158063,37.326341687484614,AAPL,2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011400154594092,-0.0008510604017776,0.0254471805792785,0.7750040524513374,-0.3728084,-0.4307738741238912,-0.3330260038375854,2.0,0,1,0,0,0.0407566071140321,0.0127927374103594,1,1,1,0.572053204310646
143.09428362757757,147.31653769335475,142.96633152872457,147.2771759033203,90978500,0.0,0.0,0.0407566071140321,114866095.0,141.21641845703124,146.0203872680664,0.0319085561169007,47.755115894306414,AAPL,2022-05-27,-0.9100152,0.0,1.0,0.027132211,0.027132211,0.93714744,0.93714744,0.035720374,0.0231995584146751,0.0469900862707739,0.0228022962424697,0.7920396353684697,0.0,-0.1242694656054178,-0.3330260038375854,1.0,1,1,0,0,-0.0053459624820126,-0.022736286963739,0,0,0,0.23542207869308207
146.71621679774168,148.28110735892756,144.5214173125584,146.48983764648438,103718400,0.0,0.0,-0.0053459624820126,113899250.0,142.34432678222657,145.58299255371094,0.0319020948456852,44.57417026068302,AAPL,2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407566071140321,0.0859994776536113,0.0259820068824647,0.91061530255906,-0.9100152,-0.4276078740755717,-0.440467369556427,2.0,1,1,0,0,-0.000873613254839,0.0001955475814998,0,0,0,0.28715507357854286
147.53305935939102,149.3440170056093,145.34811215987284,146.3618621826172,74286600,0.0,0.0,-0.000873613254839,113165255.0,143.9879577636719,145.06450958251952,0.0317798645534212,52.4903744655247,AAPL,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053459624820126,0.0405341513654064,0.0238214883831978,0.656443534722738,0.0,-0.3033384084701538,-0.256564724445343,1.0,1,1,0,0,0.0168115604186043,-0.0039742238861545,1,1,0,0.4816241426016053
145.49579813359537,148.88148368182337,144.5411130219896,148.8224334716797,72348100,0.0,0.0,0.0168115604186043,111369835.0,146.0922058105469,144.34768981933593,0.03045182871674,60.07456016329131,AAPL,2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000873613254839,0.0588766052512648,0.019600202518894,0.6496202495047245,0.0,-0.3033384084701538,-0.256564724445343,1.0,1,1,0,0,-0.0385558543854254,-0.0567412078113095,0,0,0,0.1959805032767307
144.58044581379545,145.63355774291225,142.17898598193645,143.08445739746094,88570300,0.0,0.0,-0.0385558543854254,109272085.0,146.4071533203125,143.79850006103516,0.0291355207459876,48.043470256224126,AAPL,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168115604186043,0.0745481502104599,0.0187069924948515,0.8105482749780056,0.0,0.0,-0.1820030450820922,0.0,0,0,0,0,0.0052275827399337,-0.0568142206411977,1,0,0,0.30365150054370305
144.70838950271786,146.22408125410382,142.61201747807138,143.8324432373047,71598400,0.0,0.0,0.0052275827399337,107045775.0,145.71820678710938,143.25029449462892,0.0291429776874534,50.69122942386831,AAPL,2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385558543854254,0.0127927374103594,0.0292698444795753,0.6688577853726595,0.0,0.0,-0.1820030450820922,0.0,1,0,0,0,0.0175858720632262,-0.1003267284601134,1,1,0,0.3984098222259351
142.07070637844697,146.64727644838695,141.82465390118458,146.3618621826172,67808200,0.0,0.0,0.0175858720632262,103857290.0,145.69261169433594,143.08544006347657,0.0286051209180164,49.373035923347096,AAPL,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052275827399337,-0.022736286963739,0.0207512942873449,0.6528978370223217,0.0,0.0,0.0,0.0,1,1,0,0,-0.0050433847224934,-0.1112398725495373,0,0,0,0.27905924001099325
146.23390833350376,147.50353249308398,145.13159805431155,145.6237030029297,53950200,0.0,0.0,-0.0050433847224934,100786465.0,145.54497985839845,142.7631103515625,0.0283398080138852,60.31783158313573,AAPL,2022-06-08,0.017955966,0.0,1.0,0.029235339,0.029235339,0.0112793725,0.0112793725,0.9594853,0.0175858720632262,0.0001955475814998,0.0229484669475611,0.5352921148687971,0.0,0.0,0.0,0.0,1,1,0,0,-0.0359554235065506,-0.0860852604169367,0,0,0,0.26572072444388734
144.75763674117547,145.6138948019082,140.279477367108,140.3877410888672,69473000,0.0,0.0,-0.0359554235065506,97125625.0,143.85804138183593,142.5731575012207,0.0270564083670731,57.25654393253117,AAPL,2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050433847224934,-0.0039742238861545,0.0230653952219832,0.7152901203981956,0.017955966,0.0059853220979372,0.0035911932587623,1.0,0,0,0,0,-0.0386288672153136,-0.0897810580975726,0,0,0,0.3032681547683734
138.0649771627602,138.53739375627023,134.89581977133565,134.9647216796875,91437900,0.0,0.0,-0.0386288672153136,92567420.0,142.23409423828124,142.3059440612793,0.02776577640632,49.44873550489688,AAPL,2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359554235065506,-0.0567412078113095,0.0249872952774724,0.9877978666792268,0.0,0.0059853220979372,0.0035911932587623,1.0,0,0,0,0,-0.038284925078982,-0.0396189064382045,0,0,0,0.31885251212930904
130.7719656189882,133.06517650587148,129.36455265966853,129.797607421875,122207100,0.0,0.0,-0.038284925078982,92978230.0,139.4271270751953,141.55646896362305,0.027746888043826,36.45357028911433,AAPL,2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386288672153136,-0.0568142206411977,0.0250071838450798,1.314362512601068,0.0,0.0059853220979372,0.0035911932587623,1.0,0,0,0,0,0.0066727279738023,0.0314266014371436,1,0,0,0.31885251212930904
131.02787945261767,131.77587363104502,129.40392397478837,130.66371154785156,84784300,0.0,0.0,0.0066727279738023,92885255.0,136.2874969482422,140.92755813598632,0.0278338727642912,40.3992070384154,AAPL,2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038284925078982,-0.1003267284601134,0.0253590491105166,0.9127853500536764,0.0,0.0,0.0035911932587623,0.0,0,0,0,0,0.0201112274101071,0.0209267560199015,1,1,0,0.3764890893152987
132.16952065133293,135.17136339085118,130.07316409705376,133.29151916503906,91533000,0.0,0.0,0.0201112274101071,93545090.0,133.82106018066406,140.247957611084,0.0275602060108869,43.953380952801915,AAPL,2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066727279738023,-0.1112398725495373,0.0214814834757808,0.9784906936323436,0.0,0.0,0.0035911932587623,0.0,0,0,0,0,-0.0396512211871864,0.0223894012977721,0,0,0,0.30532507021108257
129.99445602178534,130.29955871287268,127.00244927117836,128.00634765625,108123900,0.0,0.0,-0.0396512211871864,93464140.0,131.34478149414062,139.71845092773438,0.0261141227875582,34.47961750307178,AAPL,2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201112274101071,-0.0860852604169367,0.0283618128145929,1.1568490332227954,0.0,0.0,0.0,0.0,0,0,0,0,0.0115332844440545,0.0865578635124268,1,1,0,0.4734872686260102
128.0162178037558,130.97868486516475,127.76031356055556,129.48268127441406,134520300,0.0,0.0,0.0115332844440545,93385375.0,130.24837341308594,139.43352279663085,0.0258343127858733,27.309271642757523,AAPL,2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396512211871864,-0.0897810580975726,0.0290129423714927,1.4404857291626232,0.0,0.0,0.0,0.0,0,0,0,1,0.0327605827963661,0.0750245790683723,1,1,0,0.3486005363221833
131.31329785187046,134.8958216908251,131.21488586149243,133.724609375,81000500,0.0,0.0,0.0327605827963661,90564095.0,131.03377380371094,139.34888153076173,0.0269664500444463,35.04034865356664,AAPL,2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115332844440545,-0.0396189064382045,0.0287490291013778,0.894399706638707,0.0,0.0,0.0,0.0,0,1,0,0,-0.0038271174434398,0.0124742567007572,0,0,0,0.3440018653726403
132.66165937450523,135.5847642777482,131.7955647861074,133.21282958984375,73409200,0.0,0.0,-0.0038271174434398,88348240.0,131.54359741210936,138.9670082092285,0.0252360911095566,34.72794804913087,AAPL,2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327605827963661,0.0314266014371436,0.0275225011937314,0.8309073276388981,0.0,0.0,0.0,0.0,0,1,0,0,0.0215738726879777,0.0293252237720159,1,1,0,0.3764890893152987
134.65964445396372,136.40168566511255,133.48843193327303,136.0867462158203,72433800,0.0,0.0,0.0215738726879777,86763295.0,132.10264282226564,138.86416015625,0.0254595446315966,35.34870820855437,AAPL,2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038271174434398,0.0209267560199015,0.0278837508650819,0.8348438126975237,0.0,0.0,0.0,0.0,0,1,0,0,0.0245172410274683,-0.0102763736498046,1,1,0,0.30532507021108257
137.6909982443359,139.66927031856164,137.5630611330131,139.4232177734375,89116800,0.0,0.0,0.0245172410274683,86595000.0,134.38601684570312,138.92026138305664,0.0260653099712036,45.541725427677974,AAPL,2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215738726879777,0.0223894012977721,0.0280994374029473,1.0291217737744671,0.0,0.0,0.0,0.0,1,1,0,0,0.0,-0.0186292630220277,0,0,0,0.3226341160320863
